ticker,action,entry_date,exit_date,entry,exit,shares,pnl_pct,half_sold,days
CMG,STOP,2023-05-16,2023-07-27,40.934600830078125,38.50040054321289,389.5095773140465,-5.9465592371835685,False,72
NVDA,STOP,2023-08-01,2023-08-02,46.369666884333206,43.73,392.7366670111732,-5.692658717859079,False,1
UBER,STOP,2023-08-01,2023-08-04,48.66999816894531,45.11,374.1744217732736,-7.314564008380897,False,3
NFLX,STOP,2023-06-06,2023-08-17,40.5,40.5,208.92591647719706,0.0,True,72
BLDR,STOP,2023-06-27,2023-08-18,128.49000549316406,128.49000549316406,67.80518810999877,0.0,True,52
RCL,STOP,2023-08-08,2023-08-18,103.37474786102396,95.40040309707081,173.66572976836056,-7.714016168313941,False,10
ADBE,TARGET,2023-06-06,2023-09-01,432.54998779296875,564.7999877929688,19.561900025706173,30.574500920642443,True,87
NVDA,STOP,2023-08-22,2023-09-18,48.04140287567031,42.668394445794135,358.2604013663638,-11.1841205881963,False,27
WDAY,STOP,2023-09-12,2023-09-21,250.3000030517578,233.59,69.54777750538807,-6.67598995126758,False,9
EME,STOP,2023-08-22,2023-09-22,213.44848931235947,207.18,80.63459400386691,-2.9367691158432963,False,31
BX,STOP,2023-09-19,2023-09-26,103.74332492974608,96.19,164.97027368953414,-7.280781616418331,False,7
DELL,STOP,2023-09-26,2023-09-27,66.52139050412126,64.52,249.27215892129652,-3.0086420156795524,False,1
PHM,STOP,2023-06-27,2023-10-03,74.69121871363481,69.37,233.28817343633312,-7.124289582201482,False,98
DELL,STOP,2023-10-03,2023-10-05,65.51117727633357,62.58,250.58710651511583,-4.474316289523439,False,2
VRTX,TARGET,2022-06-28,2023-10-16,288.45001220703125,373.52,27.054994129176542,29.492107537825607,True,475
BKNG,STOP,2023-08-08,2023-10-18,125.04734188528218,114.32,143.5668344183971,-8.578624482176833,False,71
VICI,STOP,2022-07-12,2023-10-20,25.044009777326902,23.48,567.9188183193612,-6.245045387032421,False,465
FLEX,STOP,2023-06-06,2023-10-20,19.38960075378418,18.18,872.7874002949843,-6.238399486116841,False,136
ARES,STOP,2023-10-10,2023-10-23,100.84500774406553,92.91,167.09082587596126,-7.868518156301585,False,13
FICO,STOP,2023-10-24,2023-10-25,927.1900024414062,845.1199951171875,17.36947902799742,-8.851476731642727,False,1
ANET,STOP,2023-08-22,2023-10-26,46.150001525878906,43.28,372.9432655985822,-6.218854671693852,False,65
META,STOP,2023-10-03,2023-10-26,301.61135737230416,292.4319477072552,54.42850859827296,-3.043456236204678,False,23
EQT,STOP,2023-10-24,2023-10-26,40.79035635854921,38.825125140511574,394.81899007728316,-4.817881954163772,False,2
JBL,STOP,2023-10-24,2023-10-26,123.68786257255141,119.81,130.20523572333792,-3.1352005701260954,False,2
ERIE,STOP,2023-09-26,2023-10-27,280.4046295581391,268.44,59.13572344200844,-4.266915841223073,False,31
NWS,STOP,2023-10-24,2023-10-27,21.592642796365126,20.69,745.8469745577389,-4.180325701109055,False,3
CRWD,HALF,2023-10-31,2023-11-13,43.7912483215332,50.2706241607666,177.14915529639498,14.796051922656272,False,13
VRT,HALF,2023-10-31,2023-11-14,37.89253968387856,43.736269841939276,204.72585670563424,15.421848751264733,False,14
NRG,HALF,2023-10-31,2023-11-16,40.0415237936399,46.00576189681995,193.7384473556543,14.895132697540836,False,16
CRWD,TARGET,2023-10-31,2023-11-29,43.7912483215332,56.75,177.14915529639498,29.592103845312543,True,29
VST,HALF,2023-10-31,2023-12-06,31.985651651406638,36.66782582570332,242.53320626635178,14.638357927876623,False,36
VRT,TARGET,2023-10-31,2023-12-12,37.89253968387856,49.58,204.72585670563424,30.843697502529466,True,42
DELL,HALF,2023-10-31,2023-12-26,63.28372427883462,73.0268621394173,122.58416738170422,15.395961555064952,False,56
CBOE,HALF,2023-10-31,2024-01-17,159.37616734097372,183.01808367048687,48.674671871971285,14.834034927526506,False,78
PGR,HALF,2023-10-17,2024-01-24,144.75772738993876,166.95219343290418,58.19964718217906,15.332145953894006,False,99
NRG,TARGET,2023-10-31,2024-01-29,40.0415237936399,51.97,193.7384473556543,29.790265395081672,True,90
AZO,TARGET,2022-06-28,2024-01-30,2168.0,2820.05,3.5996371710434194,30.07610701107013,True,581
DELL,TARGET,2023-10-31,2024-01-30,63.28372427883462,82.77,122.58416738170422,30.791923110129925,True,91
VST,TARGET,2023-10-31,2024-02-01,31.985651651406638,41.35,242.53320626635178,29.276715855753245,True,93
CEG,HALF,2023-10-31,2024-02-02,110.96349517867318,127.55174758933659,69.91112380736601,14.949287947313694,False,94
WSM,HALF,2023-12-19,2024-02-12,96.63702723564158,110.57851361782079,89.2416950150167,14.426650716587153,False,55
UBER,HALF,2024-01-30,2024-02-14,66.9000015258789,76.98500076293945,135.00503031920294,15.074736931297927,False,15
PANW,STOP,2024-01-30,2024-02-21,172.4149932861328,137.60000610351562,104.76857681822534,-20.192552004360586,False,22
CEG,TARGET,2023-10-31,2024-02-27,110.96349517867318,144.14,69.91112380736601,29.89857589462739,True,119
DELL,HALF,2024-02-06,2024-03-01,82.5314699440257,120.01863688477779,110.64314738117277,45.421663961851834,False,24
DELL,TARGET,2024-02-06,2024-03-01,82.5314699440257,120.01863688477779,110.64314738117277,45.421663961851834,True,24
COHR,HALF,2024-02-27,2024-03-05,59.220001220703125,67.68000061035156,159.57447859981139,14.28571296059149,False,7
AVGO,STOP,2024-03-05,2024-03-11,135.9126788696075,122.96,146.59443032794147,-9.530147575145731,False,6
WSM,TARGET,2023-12-19,2024-03-13,96.63702723564158,126.72498642286845,89.2416950150167,31.135021479768632,True,85
COHR,STOP,2024-02-27,2024-03-14,59.220001220703125,59.220001220703125,159.57447859981139,0.0,True,16
PGR,TARGET,2023-10-17,2024-03-15,144.75772738993876,186.76,58.19964718217906,29.01556508753298,True,150
CASY,HALF,2023-09-26,2024-03-22,273.2779281350602,315.19896406753014,30.338949688636706,15.340073828337708,False,178
ERIE,STOP,2024-03-19,2024-03-22,396.3377611605627,380.24,50.5187872780282,-4.061626909690608,False,3
DELL,HALF,2024-03-19,2024-04-03,103.0271386155208,118.2385693077604,97.17101394536871,14.764489140095405,False,15
GE,HALF,2024-03-12,2024-04-05,131.65491891153923,150.9474594557696,75.15762033616132,14.653869907582639,False,24
DECK,STOP,2024-02-27,2024-04-10,144.86666870117188,136.11000061035156,130.464804667624,-6.0446396464623575,False,43
DVA,STOP,2024-03-19,2024-04-12,137.1699981689453,130.23,145.96853039000345,-5.059414056707712,False,24
DASH,STOP,2024-03-26,2024-04-19,138.44000244140625,126.6,146.0456642455465,-8.552443103587382,False,24
CEG,STOP,2024-04-16,2024-04-19,182.28064795858197,177.17,108.74889476332594,-2.80372492407599,False,3
ANET,STOP,2024-01-30,2024-04-22,67.57499694824219,61.0,267.3129749831516,-9.729925631040992,False,83
IT,STOP,2023-12-05,2024-04-30,436.75,415.86,39.02720780679992,-4.783056668574693,False,147
UBER,STOP,2024-01-30,2024-04-30,66.9000015258789,66.9000015258789,135.00503031920294,0.0,True,91
CEG,HALF,2024-04-23,2024-05-09,181.23640203072998,207.943201015365,53.71064833032172,14.73589118156664,False,16
APP,HALF,2024-04-23,2024-05-09,68.86000061035156,83.27200317382812,141.3639931432415,20.929425552909507,False,16
APP,TARGET,2024-04-23,2024-05-09,68.86000061035156,88.2,141.3639931432415,28.085970401140404,True,16
NRG,HALF,2024-04-16,2024-05-10,70.30281533937763,80.76640766968882,140.98168691073488,14.883603565233571,False,24
DELL,TARGET,2024-03-19,2024-05-15,103.0271386155208,135.2041879563031,97.17101394536871,31.23162476719983,True,57
WSM,STOP,2024-05-21,2024-05-22,151.92121515477712,144.1,138.1717728761401,-5.1482047104539514,False,1
NVDA,HALF,2024-05-07,2024-05-23,90.94061902784969,105.26030951392485,110.44645575028254,15.746198606466377,False,16
FIX,STOP,2024-05-07,2024-06-04,330.56802844024276,303.78,60.768544996651926,-8.103635601615744,False,28
NVDA,TARGET,2024-05-07,2024-06-05,90.94061902784969,119.58,110.44645575028254,31.492397212932733,True,29
CASY,TARGET,2023-09-26,2024-06-12,273.2779281350602,359.60388387482357,30.338949688636706,31.589069899966127,True,260
FLEX,STOP,2024-06-11,2024-06-13,32.470001220703125,31.6,645.44215428945,-2.6794000246245897,False,2
MU,HALF,2024-06-04,2024-06-17,126.44350877942382,145.93675438971192,81.6334774474852,15.416564913817265,False,13
MU,STOP,2024-06-04,2024-07-01,126.44350877942382,126.44350877942382,81.6334774474852,0.0,True,27
DAL,STOP,2024-04-23,2024-07-11,47.07855849107705,41.89809597826791,413.53537432418716,-11.00386817024358,False,79
NRG,STOP,2024-04-16,2024-07-17,70.30281533937763,70.30281533937763,140.98168691073488,0.0,True,92
QCOM,STOP,2024-06-04,2024-07-17,196.2550300852031,182.55,105.18989824459267,-6.983275832091085,False,43
APP,STOP,2024-07-16,2024-07-17,88.62000274658203,80.79,237.05693307056475,-8.835480144333463,False,1
CEG,STOP,2024-04-23,2024-07-18,181.23640203072998,181.23640203072998,53.71064833032172,0.0,True,86
GE,TARGET,2024-03-12,2024-07-23,131.65491891153923,170.24,75.15762033616132,29.307739815165302,True,133
PLTR,STOP,2024-07-23,2024-07-24,28.34000015258789,26.77,717.6982424682119,-5.539873479656721,False,1
EME,STOP,2024-05-14,2024-07-25,371.77123525349896,345.25,55.9144282672762,-7.1337512799813485,False,72
LLY,STOP,2024-06-18,2024-07-25,873.5306175042437,801.18,24.63755616133488,-8.28255084074282,False,37
GLW,STOP,2024-07-23,2024-07-25,42.70011472716761,41.43,476.3352143435881,-2.9744995658278817,False,2
TRGP,STOP,2024-07-23,2024-07-25,130.8475662709871,124.89,155.4447582077122,-4.55305852510004,False,2
ORCL,STOP,2024-07-02,2024-07-30,139.16938099530515,133.55,149.1133100690205,-4.037799805615794,False,28
CVNA,HALF,2024-07-23,2024-08-01,25.41900062561035,29.468000411987305,400.0859160562061,15.929028233696464,False,9
FDX,STOP,2024-07-23,2024-08-02,231.25737071045336,222.76,87.95208662355422,-3.6744215695042826,False,10
TPL,STOP,2024-07-30,2024-08-02,269.3236634613334,256.29,72.55377630822258,-4.839405232286476,False,3
KKR,STOP,2024-07-30,2024-08-02,118.06672803436616,110.53,165.50343317379716,-6.383447868710668,False,3
FITB,STOP,2024-07-30,2024-08-02,39.432552337646484,36.33,495.5410612523102,-7.867997767632362,False,3
NTAP,STOP,2024-06-18,2024-08-05,121.1002840670504,109.6496311035016,177.71766443991413,-9.455512884849082,False,48
CVNA,STOP,2024-07-23,2024-08-05,25.41900062561035,23.850000381469727,400.0859160562061,-6.172548902492315,True,13
PNC,STOP,2024-07-30,2024-08-05,170.04588151455266,155.22759373479184,114.91280270502945,-8.71428796027186,False,6
CFG,STOP,2024-07-30,2024-08-05,40.03099716394558,35.25893460881673,488.132952403293,-11.920918521177548,False,6
CVNA,HALF,2024-08-06,2024-08-21,27.601999282836914,31.395999641418456,337.58314389482297,13.745382425760265,False,15
CBOE,TARGET,2023-10-31,2024-08-22,159.37616734097372,206.66,48.674671871971285,29.668069855053012,True,296
AXON,STOP,2024-08-27,2024-09-04,360.489990234375,349.68,55.27564990806935,-2.9986935912830193,False,8
CVNA,STOP,2024-08-06,2024-09-06,27.601999282836914,27.601999282836914,337.58314389482297,0.0,True,31
DHI,HALF,2024-08-06,2024-09-19,169.58469204599461,195.1423460229973,54.945818418301116,15.070731720331775,False,44
CBRE,HALF,2024-08-06,2024-09-19,105.9800033569336,122.2950016784668,87.92196075235469,15.394411969006438,False,44
PM,STOP,2024-09-10,2024-09-19,118.26794581764233,110.9,153.29847319212502,-6.229875531112194,False,9
IRM,HALF,2024-08-06,2024-09-24,98.56106092842342,112.9605304642117,94.54007097640303,14.609694132904472,False,49
HWM,HALF,2024-08-06,2024-09-26,87.9138049868552,100.0219024934276,105.989835124028,13.772691909288648,False,51
UNH,STOP,2024-08-06,2024-10-15,543.1337399186269,525.77,34.311879416950845,-3.196954753948522,False,70
DHI,STOP,2024-08-06,2024-10-29,169.58469204599461,149.69850025507608,54.945818418301116,-11.726407349034195,True,84
APD,STOP,2024-10-22,2024-11-05,315.6041455304663,290.92,63.824673986162416,-7.8212361529590435,False,14
HWM,TARGET,2024-08-06,2024-11-06,87.9138049868552,112.13,105.989835124028,27.545383818577275,True,92
KKR,HALF,2024-09-24,2024-11-06,130.9866843648205,150.60334218241024,76.5535634490438,14.976070211040682,False,43
DAL,HALF,2024-11-05,2024-11-13,55.97265140735212,64.24132570367607,177.7701392322106,14.772704326881048,False,8
CBRE,TARGET,2024-08-06,2024-11-25,105.9800033569336,138.61,87.92196075235469,30.788823938012875,True,111
MRVL,HALF,2024-11-05,2024-12-03,85.88491195382149,97.53745597691073,115.85580991491292,13.567626441015124,False,28
MRVL,TARGET,2024-11-05,2024-12-04,85.88491195382149,111.8156290644706,115.85580991491292,30.19240111067647,True,29
IRM,STOP,2024-08-06,2024-12-18,98.56106092842342,98.56106092842342,94.54007097640303,0.0,True,134
UAL,STOP,2024-12-10,2024-12-18,97.58000183105469,93.14,214.61333744938378,-4.550114519101866,False,8
GDDY,STOP,2024-12-24,2024-12-30,205.2899932861328,198.69,100.66133904827726,-3.2149610317020016,False,6
DAL,STOP,2024-11-05,2025-01-03,55.97265140735212,55.97265140735212,177.7701392322106,0.0,True,59
DECK,STOP,2024-12-24,2025-01-13,208.0500030517578,198.19,99.32595680978231,-4.7392467710297925,False,20
HOOD,HALF,2025-01-14,2025-01-16,41.79999923706055,46.63499961853027,244.0131791494067,11.566986769662279,False,2
MMM,HALF,2024-08-06,2025-01-17,118.12210070892286,136.61605035446144,78.88421929308663,15.656637948821682,False,164
UAL,HALF,2025-01-07,2025-01-22,99.0,115.8499984741211,101.79456637606135,17.020200478910198,False,15
HOOD,TARGET,2025-01-14,2025-01-24,41.79999923706055,51.47,244.0131791494067,23.133973539324558,True,10
RTX,HALF,2024-08-06,2025-01-28,111.06762385820946,127.46381192910474,83.89456235759747,14.762347029073819,False,175
TPR,HALF,2024-12-31,2025-01-30,64.34949399353073,73.88974699676537,156.79139299940655,14.825684572117614,False,30
TPR,TARGET,2024-12-31,2025-02-06,64.34949399353073,85.55558174228275,156.79139299940655,32.95455244898109,True,37
WELL,HALF,2024-09-10,2025-02-12,123.72278251748354,141.93639125874176,79.79902215659926,14.721305462625223,False,155
UAL,STOP,2025-01-07,2025-02-13,99.0,99.0,101.79456637606135,0.0,True,37
KKR,STOP,2024-09-24,2025-02-21,130.9866843648205,130.9866843648205,76.5535634490438,0.0,True,150
APO,STOP,2024-11-12,2025-02-21,160.30242092731118,145.74,129.043268415728,-9.084342484081676,False,101
SYF,STOP,2024-11-26,2025-02-21,64.42486842680444,60.16,328.6008853725824,-6.619910185225941,False,87
COF,STOP,2025-01-28,2025-03-04,196.55509820030554,179.2,111.73367085254823,-8.82963523165362,False,35
TTWO,STOP,2025-02-25,2025-03-04,210.47999572753906,205.25,102.15444097584704,-2.4847946758366324,False,7
EXPE,STOP,2025-02-25,2025-03-04,197.25539981796334,188.2305038749203,109.00318227023443,-4.575233910641563,False,7
FTNT,STOP,2025-02-11,2025-03-07,109.5,98.6,199.4728057552953,-9.954337899543386,False,24
TMUS,STOP,2025-02-25,2025-03-12,260.8960196095307,242.26,82.41393001060551,-7.143083147616536,False,15
GILD,STOP,2025-03-11,2025-03-19,112.1000229817473,103.65,184.4815637889926,-7.537931533808139,False,8
ABBV,STOP,2025-03-11,2025-03-25,206.43360141447883,190.96,100.17936711249116,-7.495679631830288,False,14
KMI,STOP,2025-03-25,2025-04-04,27.130571365356445,25.14494892712376,758.9182775663132,-7.31876380888965,False,10
TYL,STOP,2024-07-30,2025-04-07,579.6799926757812,519.29,33.70902753273685,-10.417815594604763,False,251
RTX,STOP,2024-08-06,2025-04-07,111.06762385820946,111.06762385820946,83.89456235759747,0.0,True,244
MO,STOP,2025-03-11,2025-04-07,53.16819353942557,48.786900770923864,388.96163596605396,-8.24043939964383,False,27
VRSN,STOP,2025-03-11,2025-04-07,234.44475529494306,227.6,88.21006686388785,-2.9195599988287357,False,27
DRI,STOP,2025-03-25,2025-04-07,198.4708087016826,178.22998147839084,103.74264419375893,-10.19839005831601,False,13
PM,STOP,2025-04-08,2025-04-09,146.3097811110644,140.51,131.4635127982072,-3.9640419574285213,False,1
MNST,STOP,2025-04-08,2025-04-09,28.834999084472656,27.565000534057617,667.0504037558591,-4.4043648022826565,False,1
TMUS,STOP,2025-04-15,2025-04-21,257.1399037905843,247.7,76.56475129305122,-3.6711158600542193,False,6
ED,STOP,2025-04-08,2025-05-13,101.68619070252007,97.32,189.15447268417176,-4.2937892277755125,False,35
NEM,STOP,2025-04-15,2025-05-14,54.06507014257362,48.354875217209226,364.15106332659644,-10.561708160751815,False,29
CASY,HALF,2025-04-08,2025-06-10,432.32876818087743,493.757233250602,22.245105111244918,14.208738717110814,False,63
PLTR,HALF,2025-05-20,2025-06-25,127.22000122070312,145.72500061035157,77.37399940309378,14.545668300651649,False,36
APH,HALF,2025-05-20,2025-06-30,42.63837765667083,49.16418882833541,230.8605730211745,15.305017522503238,False,41
MMM,TARGET,2024-08-06,2025-07-10,118.12210070892286,155.11,78.88421929308663,31.313275897643365,True,338
WELL,TARGET,2024-09-10,2025-07-29,123.72278251748354,160.15,79.79902215659926,29.442610925250445,True,322
PLTR,TARGET,2025-05-20,2025-08-05,127.22000122070312,171.80999755859375,77.37399940309378,35.049517300770376,True,77
APH,TARGET,2025-05-20,2025-08-13,42.63837765667083,55.69,230.8605730211745,30.6100350450065,True,85
ORCL,STOP,2025-08-05,2025-08-19,252.5317385225499,231.59,82.7757901907217,-8.292715460270706,False,14
FLEX,STOP,2025-07-15,2025-08-20,52.45000076293945,47.92,393.7204732434988,-8.636798278447877,False,36
WDC,HALF,2025-08-19,2025-09-04,75.69486106385838,87.30243053192919,138.728654550696,15.334686271870336,False,16
CASY,TARGET,2025-04-08,2025-09-09,432.32876818087743,540.35,22.245105111244918,24.98589956750894,True,154
WDC,TARGET,2025-08-19,2025-09-15,75.69486106385838,100.29513562999107,138.728654550696,32.49926642362047,True,27
IDXX,STOP,2025-08-19,2025-09-25,638.0,618.72,32.91864022504996,-3.021943573667707,False,37
CNP,HALF,2025-03-18,2025-09-29,34.12100035411824,39.415500177059116,302.5397038270859,15.516836458465267,False,195
COR,HALF,2025-04-08,2025-10-10,277.3546683056293,315.12233415281463,34.67473235460758,13.617101193179671,False,185
PM,STOP,2025-04-22,2025-10-21,156.40537689990268,144.95,126.10915580556738,-7.324157984181056,False,182
FIX,HALF,2025-09-30,2025-10-24,806.1891822826914,953.048437726649,13.28310676880346,18.216475570675826,False,24
PLTR,HALF,2025-09-16,2025-10-29,171.0399932861328,196.8049966430664,61.54385487338932,15.063730336934311,False,43
KR,STOP,2025-04-08,2025-10-31,65.07263704129834,62.23,295.5834995497448,-4.368406092862442,False,206
EBAY,STOP,2025-08-05,2025-10-31,91.46399483361547,81.71857765790337,228.54363886540168,-10.654921855797184,False,87
INCY,HALF,2025-08-26,2025-11-03,84.70999908447266,97.44999954223633,122.40065786081774,15.039547391635978,False,69
COR,TARGET,2025-04-08,2025-11-05,277.3546683056293,352.89,34.67473235460758,27.234202386359343,True,211
TPR,STOP,2025-09-16,2025-11-06,108.75946936563092,93.39728960670027,193.573223292568,-14.12491238559247,False,51
PLTR,STOP,2025-09-16,2025-11-07,171.0399932861328,171.0399932861328,61.54385487338932,0.0,True,52
APP,STOP,2025-11-04,2025-11-07,630.1749877929688,586.93,34.288065336253815,-6.862377693602795,False,3
HOOD,STOP,2025-11-11,2025-11-12,133.99000549316406,129.43,160.3239790090967,-3.4032430078500875,False,1
APP,STOP,2025-11-11,2025-11-12,647.4000244140625,602.0,33.18166514985409,-7.012669555450257,False,1
GLW,STOP,2025-10-28,2025-11-13,83.58111039613874,81.95,264.2040634479576,-1.951529943079211,False,16
EXPE,STOP,2025-11-11,2025-11-18,266.02505036228405,239.46,80.75108264751742,-9.985920621425182,False,7
AMD,STOP,2025-11-18,2025-11-19,236.77999877929688,223.52,87.70077514275351,-5.600134659877476,False,1
GOOGL,HALF,2025-11-04,2025-11-25,276.03213953132416,325.3638477455269,39.13942990733918,17.87172620476849,False,21
WBD,HALF,2025-11-18,2025-12-08,22.739999771118164,27.639999389648438,456.5916807444075,21.547931696787927,False,20
WBD,TARGET,2025-11-18,2025-12-10,22.739999771118164,29.56,456.5916807444075,29.991206233624702,True,22
STX,HALF,2025-11-25,2025-12-10,249.908288907098,288.81914445354903,43.11239067828091,15.57005400525786,False,15
AMAT,STOP,2025-12-16,2025-12-17,258.86741479039296,252.53,84.78732685810736,-2.4481315253696234,False,1
FIX,TARGET,2025-09-30,2026-01-05,806.1891822826914,1040.21,13.28310676880346,29.02802752260807,True,97
STX,TARGET,2025-11-25,2026-01-06,249.908288907098,327.73,43.11239067828091,31.14010801051572,True,42
WDC,HALF,2025-12-23,2026-01-06,175.3903076748088,202.5051538374044,62.92295602883322,15.459717542014495,False,14
INCY,TARGET,2025-08-26,2026-01-07,84.70999908447266,110.19,122.40065786081774,30.079094783271955,True,134
LVS,STOP,2025-11-18,2026-01-09,62.49493042426509,58.98,332.2795831641053,-5.624344887502019,False,52
GOOG,HALF,2025-11-11,2026-01-12,287.44961632749596,332.11480816374797,37.36621934405404,15.538441973554162,False,62
T,STOP,2025-02-25,2026-01-13,25.139314148249486,22.9,855.2924782811796,-8.907618302726917,False,322
CHRW,HALF,2025-11-18,2026-01-15,150.02265628102853,172.73632814051427,69.20884467058511,15.14016110802463,False,58
WDC,TARGET,2025-12-23,2026-01-15,175.3903076748088,229.62,62.92295602883322,30.91943508402897,True,23
LITE,STOP,2026-01-13,2026-01-16,336.93499755859375,321.08,68.3224990141279,-4.705654702977702,False,3
GM,STOP,2026-01-06,2026-01-20,82.15629508545685,78.64,278.0013379294723,-4.280006884194676,False,14
INTC,HALF,2026-01-13,2026-01-21,45.88999938964844,51.58499969482422,250.819801097175,12.410111965397896,False,8
INTC,STOP,2026-01-13,2026-01-23,45.88999938964844,45.88999938964844,250.819801097175,0.0,True,10
CHRW,TARGET,2025-11-18,2026-01-29,150.02265628102853,195.45,69.20884467058511,30.28032221604924,True,72
WBD,STOP,2026-01-13,2026-01-30,28.299999237060547,27.549999237060547,813.4361010291414,-2.65017674989132,False,17
COHR,HALF,2026-01-27,2026-01-30,201.3800048828125,229.23500244140624,57.116473183604555,13.832057246598639,False,3
IVZ,STOP,2026-01-06,2026-02-03,27.524026615894915,25.56,829.8044567322087,-7.135680557584934,False,28
TER,HALF,2026-01-27,2026-02-03,236.47087422630008,268.69543711315004,48.640728741908035,13.627286232304181,False,7
AMAT,STOP,2026-01-27,2026-02-04,323.29782646167786,294.47,71.15492098717662,-8.916801816202414,False,8
FIX,STOP,2026-02-03,2026-02-04,1193.2935932479922,1084.99,19.93531711314446,-9.076022351984959,False,1
COHR,STOP,2026-01-27,2026-02-05,201.3800048828125,179.11000061035156,57.116473183604555,-11.058696857923078,True,9
HII,STOP,2026-01-27,2026-02-05,408.49446635675235,350.3512121956424,56.31467055692313,-14.233547562999648,False,9
NEM,STOP,2026-02-03,2026-02-05,118.0282141997567,108.76,201.55084402294872,-7.852541244139067,False,2
TER,TARGET,2026-01-27,2026-02-06,236.47087422630008,300.92,48.640728741908035,27.254572464608383,True,10
MRNA,STOP,2026-02-10,2026-02-11,42.869998931884766,37.60499954223633,520.5826906652062,-12.281314487583462,False,1
MU,HALF,2026-02-10,2026-02-12,375.7743071367975,437.0171535683987,29.695190662211278,16.29777376166015,False,2
INTC,STOP,2026-02-03,2026-02-19,50.060001373291016,43.93,475.20346659787646,-12.245308040605874,False,16
CIEN,HALF,2026-02-10,2026-02-20,288.0799865722656,332.3299932861328,38.73469250384166,15.360319625246488,False,10
LUV,STOP,2026-02-10,2026-03-02,52.56407211579863,47.36391049852569,424.5747807287439,-9.892996124457376,False,20
MU,STOP,2026-02-10,2026-03-03,375.7743071367975,375.7743071367975,29.695190662211278,0.0,True,21
CAT,STOP,2026-02-24,2026-03-03,752.1700126641815,715.31,30.184990815977827,-4.900489522790686,False,7
ECHO,STOP,2026-03-03,2026-03-04,115.23999786376953,113.24,191.3934127951648,-1.735506682440091,False,1
CIEN,STOP,2026-02-10,2026-03-05,288.0799865722656,288.0799865722656,38.73469250384166,0.0,True,23
AMAT,STOP,2026-03-03,2026-03-05,350.0899283566777,344.69,63.00145961120919,-1.5424403615450943,False,2
VTRS,STOP,2026-02-10,2026-03-06,15.17233626633656,13.68,1470.9257032676967,-9.835902923188321,False,24
FCX,STOP,2026-02-10,2026-03-09,62.95821796828591,56.99584986345735,354.47921038707085,-9.4703571626376,False,27
HWM,STOP,2026-03-03,2026-03-09,259.2903785559139,243.55,85.06361325280766,-6.070560212676613,False,6
ALB,STOP,2026-03-10,2026-03-11,170.60081878243966,163.66,124.61299786725746,-4.068455727220755,False,1
HII,STOP,2026-03-10,2026-03-12,419.3645923122336,405.36,50.693548899474806,-3.339478956727604,False,2
MU,HALF,2026-03-10,2026-03-16,393.7839979982904,449.8069989991452,26.993325751114988,14.226835342633205,False,6
COHR,HALF,2026-03-17,2026-03-20,235.25999450683594,280.5299987792969,45.769806907749505,19.24254243368417,False,3
MU,STOP,2026-03-10,2026-03-24,393.7839979982904,393.7839979982904,26.993325751114988,0.0,True,14
GOOG,STOP,2025-11-11,2026-03-25,287.44961632749596,287.44961632749596,37.36621934405404,0.0,True,134
GLW,HALF,2026-03-10,2026-03-25,131.57023221224858,149.3801161061243,80.78985310595738,13.536408345882434,False,15
GOOGL,STOP,2025-11-04,2026-03-27,276.03213953132416,276.03213953132416,39.13942990733918,0.0,True,143
OXY,HALF,2026-03-17,2026-03-27,57.235630838797945,65.65781541939897,188.13114075781252,14.71493273887694,False,10
AMAT,STOP,2026-03-10,2026-03-30,339.0654943909626,320.48,62.699035492463146,-5.481387725503096,False,20
GLW,STOP,2026-03-10,2026-03-30,131.57023221224858,131.57023221224858,80.78985310595738,0.0,True,20
COHR,STOP,2026-03-17,2026-03-30,235.25999450683594,235.25999450683594,45.769806907749505,0.0,True,13
CIEN,HALF,2026-03-31,2026-04-02,373.7699890136719,424.13499450683594,28.955259856064142,13.474866087047399,False,2
GEV,HALF,2026-02-24,2026-04-08,830.0237363162876,955.0118681581438,13.676864847917193,15.058380426150663,False,43
OXY,STOP,2026-03-17,2026-04-08,57.235630838797945,56.90714532951735,188.13114075781252,-0.5739178628182962,True,22
PSX,STOP,2026-03-31,2026-04-08,182.71665836655075,164.62471973040374,118.46327811641244,-9.901636116753231,False,8
XOM,STOP,2026-03-31,2026-04-08,170.40252029916738,151.50400750448705,127.02402686636778,-11.090512488607052,False,8
CIEN,TARGET,2026-03-31,2026-04-08,373.7699890136719,475.5,28.955259856064142,27.21727639363978,True,8
MPC,STOP,2026-03-31,2026-04-09,243.8987696358962,223.32,88.74671384727046,-8.437422487459523,False,9
KEYS,HALF,2026-03-10,2026-04-13,285.95001220703125,326.2900061035156,37.172719985227175,14.107358690118787,False,34
COP,STOP,2026-03-31,2026-04-14,130.9075166902339,118.92,165.34737548950096,-9.157240923452804,False,14
VLO,STOP,2026-03-31,2026-04-17,247.6418196027271,226.23664929247934,87.4053273849384,-8.643600804010587,False,17
APA,STOP,2026-04-14,2026-04-17,38.29237087077953,34.14945800335652,563.3243286621004,-10.819159987255889,False,3
GEV,TARGET,2026-02-24,2026-04-22,830.0237363162876,1080.0,13.676864847917193,30.116760852301326,True,57
ECHO,STOP,2026-04-21,2026-04-22,137.08999633789062,121.6,156.9694256714532,-11.29914417658301,False,1
WDC,HALF,2026-04-14,2026-04-23,358.6564881477517,406.87324407387587,30.071983675889438,13.443714952749119,False,9
